CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7A.,Q.7B.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.56B.,Q.56C.,Q.56D.,Q.56E.,Q.56F.,Q.56G.,Q.56H.,Q.56I.,Q.56J.,Q.56K.,Q.56L.,Q.56M.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.57.,Q.58.,V.60.,V.61.,V.62.,V.63.
1,5,51,2,2,3,2,3,4,1,99,9,9,1,4,5,2,2,2,2,1,2,1,1,2,2,1,4,3,1,1,1,2,2,2,1,3,2,4,2,3,2,2,3,2,2,2,3,1,1,2,1,2,1,1,3,1,2,5,5,6,6,6,6,3,2,1,2,1,2,3,1,4,2,5,51,2,4,0,5,3,11,8
1,5,52,2,1,2,2,3,4,2,7,1,2,3,1,0,2,4,3,2,1,1,1,1,1,1,1,2,8,2,2,3,4,2,2,3,5,2,3,3,4,4,1,4,2,4,4,3,1,1,3,3,3,2,4,4,1,3,2,3,2,2,1,1,6,1,4,1,4,2,1,1,6,2,5,52,2,1,10,4,3,8,3
1,5,53,2,1,1,2,5,4,1,99,9,9,3,2,7,2,1,3,2,2,1,1,1,1,2,1,3,8,2,2,3,2,2,2,2,3,2,3,3,5,2,1,2,1,1,4,1,1,1,1,3,2,1,5,5,3,2,1,4,5,4,3,4,4,4,3,2,3,4,3,2,4,2,5,53,2,1,5,3,3,9,9
1,5,54,2,2,3,2,7,4,1,99,9,9,1,2,0,2,1,6,1,1,1,1,1,1,1,1,1,8,1,1,2,1,2,2,2,5,2,5,3,4,2,1,3,1,2,3,1,1,1,2,1,3,1,1,2,1,1,2,2,4,5,1,5,4,2,5,2,4,5,2,1,4,2,5,54,2,1,10,2,3,12,7
1,5,55,2,1,1,2,6,4,2,9,1,1,3,3,3,1,1,2,2,2,1,1,2,1,1,1,2,8,1,1,3,1,1,2,1,4,4,4,1,3,1,1,2,1,2,2,3,1,1,1,1,3,1,1,3,1,2,3,3,2,1,1,1,1,2,1,1,2,3,1,1,2,2,5,55,2,2,0,1,5,0,3
1,5,56,2,1,6,2,1,3,1,99,9,9,3,1,4,1,1,3,2,2,1,1,2,1,1,1,2,2,1,2,3,1,1,1,1,3,2,3,1,4,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,1,2,3,3,4,1,4,1,1,5,5,4,3,5,4,5,5,2,5,56,2,1,5,1,6,6,5
1,5,57,2,2,3,2,4,3,2,10,1,2,3,3,6,2,1,2,1,2,1,1,2,1,2,1,1,8,1,2,3,4,1,2,1,3,3,2,1,4,4,2,2,1,1,4,2,3,3,1,2,3,2,3,3,1,2,2,2,2,4,2,1,2,2,2,2,4,4,4,2,4,2,5,57,2,1,5,2,5,6,1
1,5,58,2,1,5,2,3,3,2,2,1,1,3,1,4,2,3,3,1,5,1,2,1,1,2,1,5,4,1,2,3,4,3,2,1,2,1,4,4,3,2,2,3,2,1,4,3,1,1,1,1,1,2,2,4,3,1,3,2,2,6,1,6,1,4,4,4,3,1,4,1,4,2,5,58,2,1,5,7,2,0,7
1,5,59,2,1,5,2,6,3,1,99,9,9,3,2,5,2,4,2,1,1,1,1,1,1,1,1,1,2,1,2,3,3,2,2,2,5,2,3,5,3,1,1,3,1,1,1,3,3,3,1,2,3,1,1,2,3,2,3,4,5,2,3,4,2,1,2,2,3,2,1,1,2,2,5,59,2,1,3,2,3,7,9
1,5,60,2,2,8,2,3,1,1,99,9,9,1,4,3,2,1,2,2,4,3,2,2,2,2,1,2,3,2,2,3,5,5,5,2,2,2,4,4,3,2,2,3,2,2,4,2,2,3,1,2,4,4,4,4,3,1,4,4,5,5,6,6,5,5,1,1,3,3,3,4,4,2,5,60,2,2,0,8,3,4,8
1,5,61,2,1,6,0,3,0,1,99,9,9,1,4,0,1,1,2,4,1,1,1,1,1,1,1,1,3,1,2,3,4,5,5,5,5,5,5,5,5,1,1,1,1,1,5,4,4,4,4,4,5,5,0,0,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,2,5,61,2,4,0,1,3,10,2
1,5,62,2,0,0,0,0,0,1,99,9,9,1,2,3,4,2,3,2,3,2,1,2,2,2,1,1,2,2,2,3,5,2,2,1,3,4,3,2,4,2,1,2,1,1,1,1,1,1,3,1,3,2,3,3,1,1,2,2,2,3,6,6,6,6,6,6,5,3,6,6,6,2,5,62,2,1,5,7,3,0,3
1,5,63,2,2,6,4,3,2,1,99,9,9,5,4,5,5,1,5,4,5,3,1,3,1,1,3,1,8,3,2,2,4,3,2,2,3,3,3,4,4,3,1,3,2,2,2,2,2,2,2,2,3,1,2,3,1,2,1,1,2,2,3,4,4,4,4,4,4,4,4,4,4,2,5,63,2,2,0,5,3,10,2
1,5,64,2,2,9,4,3,2,1,99,9,9,1,4,0,3,2,1,1,1,1,1,1,1,2,3,2,3,1,1,3,3,1,2,1,1,1,2,2,3,1,1,2,1,1,1,3,1,1,3,1,3,1,2,3,3,3,2,3,4,1,1,1,2,2,5,5,4,4,2,2,2,2,5,64,2,2,0,2,2,0,8
1,5,65,2,6,10,4,1,2,4,7,0,0,4,4,5,5,4,3,4,2,0,5,4,5,5,3,5,0,0,0,0,0,0,2,2,3,3,3,3,3,4,3,4,0,4,3,0,0,0,0,0,4,4,5,3,0,0,0,0,0,0,4,5,3,3,5,5,3,3,3,5,5,2,5,65,2,0,2,99,3,10,0
1,5,66,2,1,3,4,5,2,1,99,9,9,3,3,7,2,2,5,2,2,3,4,2,1,5,1,3,2,2,2,3,4,2,2,3,1,1,2,1,3,3,3,2,2,2,4,3,1,1,3,2,2,2,4,4,2,1,2,2,5,3,3,3,3,6,5,5,5,5,5,5,3,2,5,66,2,1,10,8,2,8,1
1,5,67,2,1,4,4,3,3,1,99,9,9,3,2,0,2,3,3,2,3,3,1,3,1,3,2,2,8,1,1,3,4,2,5,4,1,2,3,4,5,2,2,4,2,2,3,1,3,1,2,1,3,2,1,4,3,3,3,1,4,6,2,6,6,2,6,2,5,5,2,5,1,2,5,67,2,4,0,8,2,11,6
1,5,68,2,1,2,4,3,3,1,99,9,9,1,4,7,2,2,3,2,2,1,1,2,1,2,1,5,8,1,2,3,4,1,1,1,5,2,4,3,4,1,1,1,1,2,1,1,1,1,1,3,2,1,1,3,1,2,1,1,4,5,5,5,5,6,5,3,3,6,3,6,6,2,5,68,2,1,2,3,5,0,2
1,5,69,2,1,2,4,1,3,1,99,9,9,1,3,2,4,2,3,2,4,1,1,1,1,2,1,4,8,1,1,3,4,3,3,5,3,1,1,4,5,2,4,3,2,2,4,1,1,1,2,1,3,1,3,4,2,1,2,3,3,1,3,3,4,4,1,2,4,4,4,1,1,2,5,69,2,2,0,5,1,12,6
1,5,70,2,3,5,4,4,3,5,10,1,1,3,3,6,2,3,2,1,1,1,2,2,1,2,1,2,3,1,2,3,3,1,2,1,5,4,4,1,5,4,4,4,4,4,4,3,3,3,3,3,3,1,5,2,3,2,4,4,3,4,1,4,4,4,4,2,4,4,1,1,4,2,5,70,2,3,0,3,5,7,9
1,5,71,2,1,7,4,3,1,1,99,9,9,1,5,4,5,5,3,2,5,1,1,1,1,1,3,1,3,1,2,3,4,3,3,2,2,2,2,3,3,2,2,2,1,1,2,1,1,1,1,1,2,3,1,2,2,2,3,1,2,5,5,5,6,6,6,6,6,6,6,6,6,2,5,71,2,2,0,6,3,11,1
1,5,72,2,6,5,4,4,1,0,9,0,0,0,4,6,5,5,5,5,3,2,0,2,3,3,3,2,4,0,0,0,0,5,4,0,5,5,0,4,3,0,0,4,0,0,4,0,0,0,0,0,4,0,3,3,0,0,0,0,0,5,0,0,5,0,5,0,5,0,0,0,5,2,5,72,2,0,2,8,5,10,0
1,5,73,2,3,3,5,6,2,0,9,0,0,4,4,4,0,4,5,5,2,4,0,0,3,5,0,0,4,0,0,0,3,4,0,0,5,4,4,4,3,4,0,0,0,4,4,0,3,0,0,0,0,3,3,3,0,0,4,0,0,3,5,0,3,4,4,0,3,3,4,5,0,2,5,73,2,0,7,1,3,10,0
1,5,74,2,1,2,5,4,2,1,99,9,9,1,2,5,3,4,3,1,4,1,1,3,1,1,1,2,4,2,2,3,3,2,5,5,5,5,2,5,5,1,4,4,1,1,4,3,3,3,1,2,3,2,4,4,2,1,2,4,4,5,4,5,4,4,5,5,5,5,5,5,5,2,5,74,2,2,0,5,3,6,9
1,5,75,2,1,9,5,7,2,1,99,9,9,1,3,5,2,1,2,1,1,1,1,2,1,1,3,4,8,1,1,3,4,2,2,1,2,2,2,1,4,1,3,1,1,1,3,3,3,3,3,3,3,2,3,3,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,75,2,2,0,5,4,7,7
