CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7A.,Q.7B.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.56B.,Q.56C.,Q.56D.,Q.56E.,Q.56F.,Q.56G.,Q.56H.,Q.56I.,Q.56J.,Q.56K.,Q.56L.,Q.56M.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.57.,Q.58.,V.60.,V.61.,V.62.,V.63.
1,5,76,2,2,2,5,4,3,3,10,1,1,1,4,7,1,3,1,2,1,3,1,1,4,4,3,1,4,2,2,3,3,3,3,3,1,1,2,3,3,2,4,3,2,2,2,2,1,3,1,3,2,2,1,3,3,2,2,3,2,3,1,1,1,1,3,1,2,5,1,1,4,2,5,76,2,1,4,7,1,6,2
1,5,77,2,1,2,5,4,3,2,7,1,2,1,1,0,4,5,5,2,4,3,2,2,4,4,3,4,2,1,1,3,5,4,2,2,1,2,2,3,4,2,1,4,2,2,3,1,2,1,2,1,1,2,4,4,1,1,2,2,4,4,2,2,4,1,1,1,1,4,1,1,1,2,5,77,2,1,10,10,2,0,3
1,5,78,2,1,2,5,3,3,1,99,9,9,2,4,0,2,2,1,2,2,2,1,2,4,5,1,4,2,1,1,2,2,3,3,3,3,3,4,2,2,2,2,2,2,2,1,1,1,1,1,1,4,1,1,1,1,3,1,4,4,6,6,3,3,4,3,3,3,5,3,3,6,2,5,78,2,1,2,6,3,11,2
1,5,79,2,1,3,5,4,3,1,99,9,9,1,2,5,1,1,1,1,2,1,1,1,1,4,1,4,2,2,2,3,4,1,1,3,4,4,4,1,3,2,1,2,1,1,1,3,3,3,1,3,1,1,5,5,1,4,1,1,5,5,5,5,1,1,5,4,3,5,4,1,5,2,5,79,2,1,10,3,6,6,7
1,5,80,2,3,2,5,7,1,3,0,3,2,1,4,5,4,4,2,1,4,2,1,2,1,2,1,3,5,2,2,3,4,2,2,1,2,1,3,3,4,2,1,2,1,3,4,2,2,3,1,2,3,1,3,3,2,3,2,3,2,6,1,6,5,1,2,1,1,5,1,1,1,2,5,80,2,1,2,5,2,4,2
1,5,81,2,1,2,5,7,1,1,99,9,9,1,2,1,2,1,5,2,2,2,1,2,1,2,1,2,8,2,2,3,4,2,3,3,5,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2,3,3,1,2,3,2,2,5,5,5,5,5,5,2,2,5,5,5,5,2,5,81,2,1,5,4,3,6,3
1,5,82,2,1,4,5,7,4,4,0,1,5,1,1,3,2,2,2,2,2,1,1,1,1,1,1,2,2,1,1,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,1,1,2,1,2,1,2,2,1,2,3,3,2,3,3,1,4,3,2,2,4,4,3,2,4,2,5,82,2,1,5,2,4,12,5
1,5,83,2,1,2,5,6,4,2,10,1,1,1,4,5,2,4,2,2,2,1,1,4,5,2,3,4,3,1,1,2,1,2,2,3,3,2,4,4,4,2,1,2,1,1,1,1,3,1,2,1,3,1,1,1,1,3,3,3,3,4,4,4,4,4,4,5,1,4,1,1,4,2,5,83,2,1,10,6,3,11,2
1,5,84,2,1,9,5,7,4,2,10,1,1,3,1,5,2,0,4,2,1,1,2,2,2,2,2,5,8,2,2,3,4,1,1,1,3,5,5,1,5,2,1,2,1,1,2,2,3,3,1,2,5,4,4,4,3,1,4,4,2,5,5,5,1,1,1,2,4,5,5,1,4,2,5,84,2,2,0,8,6,5,6
1,5,85,2,1,3,5,3,4,1,99,9,9,1,1,5,2,4,3,2,1,2,2,2,2,2,2,3,2,2,2,3,3,3,5,3,2,3,3,3,3,1,1,3,2,2,2,3,1,1,3,1,2,4,2,5,1,4,2,2,5,5,5,5,5,5,5,5,1,5,5,5,4,2,5,85,2,1,5,10,3,9,5
1,5,86,2,3,2,5,4,4,2,7,2,1,1,0,0,4,5,2,2,4,1,1,1,1,2,1,2,6,2,2,2,1,3,2,1,2,4,4,1,2,1,1,2,1,2,3,3,3,3,1,3,3,2,1,5,1,4,2,1,4,3,1,1,1,1,1,2,1,5,1,5,1,2,5,86,2,1,5,6,4,6,2
1,5,87,2,1,4,1,5,2,1,99,9,9,1,3,4,2,4,5,2,5,3,2,2,1,5,3,3,8,2,2,3,1,4,2,1,2,4,5,3,3,2,1,4,2,1,4,2,3,3,1,3,1,3,5,5,1,1,3,3,4,4,4,2,2,2,2,5,5,5,5,3,3,2,5,87,2,1,2,10,3,5,8
1,5,88,2,2,5,1,4,2,1,99,9,9,3,3,4,1,2,3,2,2,1,1,2,1,2,1,2,1,1,1,1,2,5,5,2,4,4,5,2,5,1,1,4,1,4,4,3,3,3,3,3,4,1,5,5,1,3,3,4,4,4,5,4,4,4,4,5,4,5,4,5,5,2,5,88,2,1,5,1,3,7,1
1,5,89,2,1,7,1,3,2,1,99,9,9,3,3,4,1,2,3,2,1,2,1,2,1,2,1,4,3,1,1,1,2,2,2,1,3,2,5,1,5,2,2,4,1,2,4,3,3,3,2,1,3,1,2,3,3,2,3,3,2,6,2,6,6,1,6,6,6,6,6,6,6,2,5,89,2,1,5,3,4,9,9
1,5,90,2,1,3,1,4,2,1,99,9,9,3,4,4,4,2,3,1,2,1,1,2,2,1,1,1,3,2,2,3,4,1,2,1,2,3,2,1,4,1,1,1,1,1,1,3,3,3,1,3,2,1,2,4,1,2,3,2,3,4,3,4,1,2,2,1,4,3,1,2,4,2,5,90,2,1,2,2,5,6,8
1,5,91,2,1,7,1,4,3,1,99,9,9,1,5,4,2,2,4,1,1,1,1,1,1,4,1,1,8,2,2,2,3,1,3,3,1,3,4,1,3,3,1,2,2,3,2,2,2,2,1,4,2,2,2,2,3,2,2,5,6,6,4,6,4,3,2,1,3,6,1,1,4,2,5,91,2,1,5,3,4,10,1
1,5,92,2,1,7,1,7,3,1,99,9,9,3,2,4,5,4,5,1,4,1,1,2,2,1,1,5,8,1,2,2,1,1,2,1,5,5,5,5,5,1,1,4,1,2,2,2,1,2,1,2,2,4,4,5,2,1,1,3,4,3,6,6,6,6,5,3,5,6,5,5,5,2,5,92,2,2,0,7,4,6,3
1,5,93,2,1,3,1,6,3,1,99,9,9,3,2,0,1,1,2,1,1,1,1,2,2,2,1,2,8,1,2,3,4,5,5,2,5,5,2,5,5,3,1,1,1,1,1,1,1,2,3,3,3,4,2,5,2,1,4,3,5,5,4,5,5,5,5,5,5,5,5,5,5,2,5,93,2,1,10,3,3,8,7
1,5,94,2,1,2,1,1,3,1,99,9,9,3,2,0,4,4,3,2,2,3,2,2,1,2,3,3,8,1,1,3,5,5,5,5,5,5,5,5,5,2,1,4,4,4,4,1,1,1,2,1,4,3,5,5,3,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,94,2,2,0,9,3,12,6
1,5,95,2,2,4,1,3,3,1,99,9,9,3,2,4,1,1,3,1,2,1,1,2,1,1,1,2,7,1,1,1,1,2,1,3,2,1,1,4,4,2,2,2,1,1,4,1,2,1,3,1,1,1,1,3,3,2,2,1,2,1,5,5,3,3,5,5,1,5,1,5,1,2,5,95,2,1,10,0,2,9,7
1,5,96,2,1,2,1,6,3,1,99,9,9,3,3,4,2,4,3,4,2,3,1,2,4,4,3,4,8,2,2,3,4,2,5,2,2,1,2,3,3,2,2,2,3,2,3,2,2,2,1,2,3,2,2,2,2,1,2,2,5,3,1,1,3,3,5,2,2,4,4,3,4,2,5,96,2,1,5,10,2,3,3
1,5,97,2,1,2,1,6,3,1,99,9,9,1,1,4,1,5,3,4,4,3,1,2,4,4,3,4,8,2,2,3,4,4,5,2,1,1,4,1,5,1,2,2,1,1,3,3,3,3,1,3,2,1,4,5,1,4,2,4,5,5,5,1,1,1,5,1,1,2,5,5,1,2,5,97,2,1,10,9,2,6,3
1,5,98,2,2,7,1,3,3,1,99,9,9,3,2,4,2,5,3,2,2,3,3,3,2,2,1,3,8,2,2,3,3,5,5,5,5,5,5,5,3,2,1,4,1,4,4,3,3,3,1,3,2,2,3,3,1,4,3,2,3,2,1,1,1,1,2,2,2,3,3,1,1,2,5,98,2,1,10,9,3,6,9
1,5,99,2,1,7,1,2,3,1,99,9,9,3,0,4,2,2,3,1,2,3,1,1,1,1,1,1,3,2,2,3,1,1,2,2,4,3,4,1,3,2,1,2,2,1,1,3,3,1,1,2,3,2,3,5,1,3,2,2,2,4,1,1,1,1,4,1,5,4,1,2,1,2,5,99,2,1,10,3,5,7,3
1,5,100,2,4,5,1,7,3,1,99,9,9,1,5,4,3,2,3,2,2,2,3,2,1,4,1,5,5,1,1,3,4,3,4,2,2,1,3,3,2,2,2,3,2,2,3,1,3,1,3,1,3,3,3,4,3,1,2,1,5,1,2,5,5,1,1,5,5,1,1,5,5,2,5,100,2,1,10,8,2,0,2
1,5,101,2,1,4,1,4,0,1,99,9,9,3,3,0,0,2,2,0,2,2,6,2,2,1,4,1,5,3,3,2,5,0,0,3,2,3,4,4,4,1,3,4,3,2,3,2,3,3,2,1,2,2,2,4,2,1,3,1,6,5,5,6,2,6,2,5,3,5,6,2,1,2,5,101,2,3,0,4,3,10,1
1,5,102,2,1,5,2,3,7,2,3,1,1,3,1,3,2,4,4,2,4,2,1,2,4,4,2,3,2,2,2,3,3,3,3,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,1,2,1,1,3,4,2,1,2,3,2,3,1,1,1,1,1,2,1,2,1,1,1,2,5,102,2,1,10,10,3,3,6
1,5,103,2,3,4,2,6,7,1,99,9,9,3,3,1,3,4,2,1,2,1,1,2,4,2,2,1,3,1,1,2,3,3,1,1,2,2,2,1,4,1,1,3,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,1,1,1,1,4,4,2,3,1,4,1,4,4,2,5,103,2,1,5,5,5,12,7
1,5,104,2,1,2,2,5,7,1,99,9,9,1,2,5,2,1,2,1,4,1,1,2,4,2,1,4,3,1,1,3,1,2,2,2,5,3,3,2,4,2,2,1,1,2,4,1,1,1,3,1,3,1,1,3,1,3,2,2,1,1,1,1,3,1,1,1,1,4,1,1,1,2,5,104,2,1,6,4,3,11,9
1,5,105,2,3,3,2,4,7,1,99,9,9,1,3,5,2,2,2,2,2,1,1,1,1,2,1,2,2,2,2,3,4,2,3,2,2,3,3,3,4,2,2,3,2,2,3,1,1,1,1,2,2,4,1,5,3,3,2,1,1,4,5,5,3,3,3,5,3,3,5,5,4,2,5,105,2,1,5,3,3,9,7
1,5,106,2,3,3,3,4,7,2,10,1,1,3,4,1,1,2,2,1,1,1,4,2,1,2,1,1,3,2,2,2,1,1,1,1,3,3,4,2,2,2,1,3,2,1,1,2,3,3,1,3,1,3,1,4,1,2,1,1,1,4,3,2,3,6,2,2,2,2,3,2,3,2,5,106,2,1,7,2,5,5,9
1,5,107,2,1,3,3,3,7,1,99,9,9,3,4,0,2,4,1,4,4,1,1,1,1,1,1,4,3,1,1,2,1,2,3,5,2,2,3,3,2,2,5,3,1,1,5,1,1,1,2,1,2,1,1,2,1,2,3,3,1,3,4,1,4,4,6,2,4,4,4,4,4,2,5,107,2,1,5,5,3,12,2
1,5,108,2,1,3,3,3,7,1,99,9,9,1,1,1,2,4,1,2,4,1,1,1,2,1,1,2,4,1,1,3,1,3,3,3,2,2,3,4,4,2,1,3,2,2,3,1,3,3,1,1,2,1,2,2,1,2,2,2,1,4,1,1,4,4,3,1,3,1,1,1,3,2,5,108,2,1,10,5,3,9,5
1,5,109,2,1,3,3,3,7,2,1,2,1,3,2,1,3,5,3,2,3,3,1,2,2,2,3,1,3,1,1,3,2,3,2,1,2,2,3,2,2,2,1,3,2,3,2,1,1,1,2,2,2,2,1,3,1,1,1,2,1,4,1,1,3,1,1,1,3,2,3,1,3,2,5,109,2,1,5,9,3,11,6
1,5,110,2,3,3,3,3,7,1,99,9,9,3,3,1,1,5,4,1,2,1,2,1,1,1,1,1,3,1,1,2,3,1,2,2,4,3,3,3,4,2,2,3,2,2,4,3,3,3,3,3,3,2,1,2,3,3,2,1,1,3,4,4,4,3,3,3,2,4,2,2,2,2,5,110,2,1,10,3,4,7,9
1,5,111,2,1,5,3,3,7,1,99,9,9,3,2,2,2,3,2,3,2,1,2,3,2,3,1,2,4,1,2,1,2,2,5,3,5,4,4,4,4,3,2,3,1,1,4,3,3,3,1,3,2,2,1,2,3,3,2,2,2,5,2,2,2,3,3,3,1,4,1,1,3,2,5,111,2,1,10,7,3,7,9
1,5,112,2,1,1,3,7,8,1,99,9,9,3,1,1,2,3,4,2,4,3,1,3,2,4,1,4,8,2,2,3,1,1,2,5,4,4,4,2,3,2,4,2,2,2,4,2,2,2,1,2,3,1,1,3,1,3,1,1,3,4,3,2,4,4,4,4,3,4,4,4,4,2,5,112,2,1,5,8,4,3,7
1,5,113,2,1,3,3,6,8,1,99,9,9,3,2,1,2,5,3,1,3,1,1,1,1,2,1,5,3,2,2,3,2,3,2,1,3,3,2,2,4,3,1,3,2,2,3,2,2,2,1,2,2,2,4,4,1,3,2,2,1,1,1,1,1,1,1,1,4,2,4,2,2,2,5,113,2,1,10,5,3,3,3
1,5,114,2,3,6,3,3,8,1,99,9,9,3,3,5,2,5,2,4,3,2,1,1,2,1,1,2,2,1,1,3,1,2,2,6,0,0,0,0,0,5,5,0,5,5,1,3,1,1,1,3,2,1,1,2,1,3,3,3,1,5,1,1,4,1,1,1,1,5,1,1,1,2,5,114,2,1,10,6,0,9,5
1,5,115,2,1,1,4,1,7,1,99,9,9,3,2,1,5,2,2,2,3,1,1,1,2,2,1,2,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,1,2,1,2,1,2,2,1,2,1,1,3,1,1,3,1,1,4,4,2,3,2,2,2,4,4,6,2,4,2,5,115,2,1,10,5,4,8,6
1,5,116,2,3,7,4,3,7,2,0,2,2,3,4,1,1,5,2,2,1,1,1,2,1,1,1,1,2,2,2,2,2,1,1,1,4,3,3,2,4,3,1,3,1,1,1,2,3,1,1,2,3,1,1,4,1,1,1,3,1,4,3,4,4,1,3,4,4,3,4,2,4,2,5,116,2,3,0,3,5,6,9
1,5,117,2,4,7,4,3,7,2,4,2,1,3,4,1,4,5,2,2,2,1,2,1,2,3,1,1,4,1,1,1,3,2,5,2,3,2,4,2,4,3,2,3,1,3,1,1,1,1,2,1,2,3,1,2,3,1,2,2,1,3,2,1,4,4,2,1,1,5,1,1,4,2,5,117,2,1,7,8,3,12,1
1,5,118,2,2,3,4,7,7,1,99,9,9,3,2,5,4,5,3,4,1,1,1,1,2,1,1,4,2,1,1,3,1,2,2,3,1,2,1,3,2,1,2,3,1,2,3,1,3,3,1,2,2,3,1,4,2,1,1,2,4,1,4,4,4,4,4,4,4,4,4,4,1,2,5,118,2,1,10,7,1,8,3
1,5,119,2,3,3,4,4,7,1,99,9,9,3,2,1,2,4,3,4,4,3,1,4,5,2,1,3,3,2,2,2,3,2,2,2,3,2,3,2,3,2,1,3,1,2,3,2,3,3,1,2,2,3,2,3,3,2,2,2,3,4,3,1,3,3,3,3,4,4,4,4,4,2,5,119,2,1,10,8,3,5,7
1,5,120,2,1,3,4,5,7,3,10,1,2,1,1,5,2,5,2,2,2,1,1,1,1,1,1,3,4,1,1,3,2,3,3,3,2,2,2,3,4,3,2,3,2,3,2,3,3,1,3,3,2,1,1,2,3,3,3,3,2,2,3,2,3,4,4,4,4,4,4,4,4,2,5,120,2,1,5,4,3,8,5
1,5,121,2,1,3,4,3,7,2,2,2,1,1,2,1,1,2,2,1,3,2,1,3,2,2,2,1,2,1,1,3,1,1,1,1,3,3,3,1,2,3,1,3,1,1,1,1,1,1,2,1,2,1,1,3,1,1,3,1,1,4,3,1,1,2,2,1,4,4,4,2,3,2,5,121,2,1,10,5,6,12,6
1,5,122,2,4,5,4,3,7,1,99,9,9,3,3,1,4,4,2,4,1,4,1,4,2,2,3,2,3,1,1,2,3,1,2,1,3,2,3,3,4,2,2,2,2,2,3,1,1,1,2,1,2,1,1,4,2,2,2,2,1,4,2,3,3,2,4,4,2,3,2,1,4,2,5,122,2,1,1,6,4,12,4
1,5,123,2,2,4,4,4,7,2,1,2,1,1,3,5,2,4,2,4,2,1,1,1,1,4,2,4,2,1,2,3,4,1,2,2,3,2,2,1,4,1,1,3,2,1,3,3,1,1,2,2,2,1,1,4,3,2,2,2,2,4,3,1,1,1,4,4,4,4,3,2,4,2,5,123,2,1,5,6,5,0,8
1,5,124,2,3,5,4,5,7,1,99,9,9,3,3,1,2,2,2,4,1,4,2,2,5,4,1,4,4,2,1,3,1,2,2,2,3,2,3,2,2,2,2,3,2,2,3,3,3,3,3,1,3,1,1,4,3,3,2,1,2,4,1,2,2,2,4,2,4,4,1,2,4,2,5,124,2,1,5,7,3,7,1
1,5,125,2,1,7,4,3,7,1,99,9,9,3,5,1,2,2,2,2,1,1,1,2,2,1,1,2,4,1,2,3,4,5,5,5,5,5,5,5,5,2,1,2,1,1,2,3,3,3,3,3,2,1,1,2,1,3,3,3,2,2,2,2,4,4,4,4,4,4,2,4,4,2,5,125,2,1,5,3,3,7,1
1,5,126,2,5,9,4,3,7,1,99,9,9,3,4,1,2,2,1,1,1,1,1,1,1,2,1,1,3,1,2,3,1,3,2,2,2,2,2,3,2,2,2,2,2,2,1,3,3,3,3,3,2,1,1,2,1,3,1,3,1,1,1,1,3,3,3,1,1,2,1,1,1,2,5,126,2,2,0,1,3,7,7
1,5,127,2,1,4,4,7,8,2,5,1,1,1,1,1,4,5,2,2,4,2,2,1,5,2,2,4,3,2,2,3,1,2,2,1,4,3,3,2,4,3,3,3,3,3,1,2,2,3,1,2,3,3,2,4,3,1,2,1,1,4,1,1,3,1,1,1,1,1,1,1,1,2,5,127,2,1,5,10,3,4,6
1,5,128,2,1,4,4,7,8,1,99,9,9,2,1,0,4,3,5,2,5,3,4,3,1,4,1,5,2,1,1,3,4,1,1,1,3,3,4,1,4,1,1,3,2,1,1,1,1,1,2,1,3,1,4,4,2,1,1,1,2,5,2,2,4,2,2,1,4,4,4,2,2,2,5,128,2,1,5,9,6,12,5
1,5,129,2,1,3,4,4,8,1,99,9,9,3,2,2,2,4,3,4,4,2,2,2,4,6,3,3,3,2,2,3,1,2,2,5,3,2,4,2,4,2,4,1,2,2,3,3,3,3,3,3,2,3,2,3,1,1,2,2,2,4,2,3,3,4,1,2,4,3,4,1,4,2,5,129,2,1,10,10,3,6,6
1,5,130,2,1,5,0,4,1,1,99,9,9,3,4,5,0,1,5,1,1,1,1,1,1,1,1,2,1,2,3,3,4,1,1,1,3,3,4,1,1,2,2,0,5,5,5,2,2,4,1,2,5,1,1,1,1,1,5,5,3,3,2,1,6,3,5,5,5,5,3,5,3,2,5,130,2,1,10,1,6,10,1
1,5,131,2,1,0,3,0,2,2,0,3,5,5,0,0,0,0,6,0,0,6,6,2,2,2,1,2,3,2,2,2,4,1,2,1,4,4,3,1,0,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,1,3,2,3,4,1,6,6,1,1,1,1,6,6,6,1,1,2,5,131,2,1,10,1,5,5,1
1,5,132,2,6,5,3,1,2,4,7,0,0,4,4,7,2,3,0,5,5,0,0,0,0,0,0,0,5,0,0,0,0,5,4,0,0,5,4,3,3,4,0,4,4,0,4,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,132,2,0,7,3,5,5,0
1,5,133,2,2,2,3,6,2,1,99,9,9,1,5,0,2,1,2,1,2,1,1,2,2,2,1,2,8,1,1,3,2,2,2,1,5,3,3,1,2,1,1,2,1,2,2,3,1,1,3,1,2,1,2,4,1,2,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,2,5,133,2,1,3,2,4,0,2
1,5,134,2,2,7,3,3,3,1,99,9,9,1,4,1,2,1,3,1,1,1,1,1,1,3,1,4,2,1,1,3,3,2,5,1,5,4,4,2,3,1,4,1,1,1,4,1,1,1,2,1,2,3,1,2,1,3,1,2,3,2,1,1,3,3,4,4,2,4,2,2,4,2,5,134,2,1,10,4,3,12,1
1,5,135,2,1,9,3,6,3,3,0,3,5,3,4,4,2,2,5,4,2,3,2,2,2,2,1,4,4,1,1,3,4,2,5,2,5,2,4,3,3,2,2,4,2,4,4,1,1,1,2,1,2,3,2,4,3,1,2,2,2,5,2,5,3,5,5,2,5,4,3,2,5,2,5,135,2,1,6,8,3,12,8
1,5,136,2,2,7,3,3,3,1,99,9,9,3,4,5,1,2,1,1,1,1,1,2,1,1,1,2,8,1,2,2,3,3,2,3,3,4,4,1,4,1,1,2,1,1,2,3,3,1,3,3,2,1,1,3,3,2,3,3,2,2,2,1,2,4,3,2,2,3,3,1,3,2,5,136,2,1,10,0,4,8,1
1,5,137,2,2,7,3,4,3,2,0,1,2,3,3,0,3,3,2,5,0,3,4,4,5,1,3,2,2,1,1,2,1,1,3,2,4,4,1,5,2,1,1,0,4,4,2,1,1,3,1,1,2,2,1,1,2,3,2,4,4,4,4,5,4,5,6,5,4,6,6,6,6,2,5,137,2,4,0,8,3,0,2
1,5,138,2,1,3,3,3,1,1,99,9,9,1,1,7,1,1,5,2,1,1,1,4,1,1,1,1,8,1,2,3,1,1,2,2,5,5,5,2,5,4,1,4,1,4,4,2,2,2,2,2,1,2,4,4,3,1,4,4,5,1,5,1,1,5,5,5,1,5,5,5,5,2,5,138,2,1,5,3,4,5,5
1,5,139,2,1,6,3,7,1,2,10,1,1,3,0,5,4,2,3,2,1,2,1,2,1,1,1,3,8,2,2,3,3,5,3,2,5,3,5,5,4,1,1,4,1,1,4,2,2,2,1,2,1,4,2,3,2,2,3,3,6,6,5,5,1,5,6,6,6,6,6,6,5,2,5,139,2,1,5,5,3,3,6
1,5,140,2,2,2,3,5,1,3,0,3,2,3,2,5,1,5,3,5,1,1,1,1,1,1,1,1,8,1,1,2,2,5,5,5,5,5,4,5,5,1,1,1,2,1,3,1,1,1,3,1,2,1,3,4,1,3,4,2,2,6,6,6,6,6,6,6,6,6,6,6,6,2,5,140,2,1,5,2,3,11,3
1,5,141,2,1,3,3,7,1,1,99,9,9,1,2,0,1,1,3,1,1,1,1,1,1,1,1,1,1,3,2,3,1,1,3,1,4,2,4,1,3,2,2,3,1,1,3,1,1,3,1,2,3,1,2,2,1,5,3,3,6,5,5,5,6,6,6,6,6,6,6,4,6,2,5,141,2,1,5,0,5,10,7
1,5,142,2,6,4,3,4,1,0,9,0,0,4,4,4,0,2,0,5,5,5,0,0,5,0,0,0,0,0,0,0,0,5,5,5,4,4,4,4,4,4,0,4,0,0,0,0,0,0,0,0,4,4,5,5,0,0,4,0,5,0,4,5,3,0,4,4,3,3,3,5,3,2,5,142,2,0,5,1,4,10,0
1,5,143,2,1,1,3,4,1,1,99,9,9,3,2,5,2,1,3,1,2,1,1,1,1,1,1,2,6,2,2,3,1,2,1,1,1,4,3,3,3,1,1,2,1,1,2,3,3,3,1,3,2,4,1,2,1,2,3,3,2,5,5,6,5,5,5,5,5,5,5,5,6,2,5,143,2,1,5,2,3,6,3
1,5,144,2,1,4,1,5,1,1,99,9,9,1,2,4,2,0,2,0,0,6,1,1,1,1,1,2,1,1,2,3,2,2,2,2,0,1,2,0,3,1,1,0,5,1,1,2,2,3,3,2,2,3,1,2,4,5,1,1,6,6,6,6,6,6,5,6,3,5,3,6,5,2,5,144,2,1,5,2,1,5,7
1,5,145,2,2,7,1,3,1,2,5,2,1,4,0,4,5,5,5,5,5,5,5,4,5,5,3,5,7,2,2,3,4,5,5,5,5,5,5,5,5,4,1,4,4,4,4,1,2,2,1,2,1,4,4,5,1,3,2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,145,2,1,10,10,3,5,1
1,5,146,2,1,6,1,3,1,2,10,2,1,3,0,0,1,1,1,1,1,2,2,2,1,1,2,2,3,1,2,2,3,2,2,4,4,3,3,4,4,3,2,2,2,2,2,3,2,3,3,1,1,3,1,2,2,1,3,1,2,1,1,1,1,1,1,1,1,5,5,1,1,2,5,146,2,1,5,5,3,7,2
1,5,147,2,2,7,1,3,1,1,99,9,9,1,4,4,2,2,2,2,2,1,1,2,2,2,1,2,8,1,2,3,4,1,1,1,1,1,2,2,3,1,1,2,2,2,2,3,1,3,1,2,2,1,4,4,2,2,3,3,2,6,6,1,5,5,1,6,3,3,3,6,6,2,5,147,2,1,5,3,3,8,1
1,5,148,2,1,7,1,6,1,1,99,9,9,1,3,4,2,1,3,1,2,2,2,2,2,1,2,6,8,1,2,1,1,2,2,2,5,5,4,3,3,1,1,2,2,1,2,3,1,1,1,3,3,1,2,2,1,2,3,2,2,2,1,1,3,2,1,2,2,6,4,1,1,2,5,148,2,1,2,5,3,9,9
1,5,149,2,2,5,1,3,1,1,99,9,9,3,2,4,1,1,3,1,2,1,1,2,1,1,1,1,2,1,1,3,1,1,1,2,2,4,5,5,2,1,1,1,1,1,1,3,3,1,1,4,5,5,0,0,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,2,5,149,2,4,0,0,5,10,7
1,5,150,2,1,1,2,3,2,1,99,9,9,3,2,5,2,2,1,2,2,3,1,1,2,5,1,4,8,3,2,3,4,3,3,3,2,3,2,3,5,2,1,1,2,1,2,2,3,1,1,2,1,2,3,4,3,2,3,1,2,6,6,1,6,6,6,6,6,6,6,6,6,2,5,150,2,4,0,7,3,10,3
1,5,151,2,6,5,2,1,2,0,9,0,0,0,4,4,4,5,3,5,5,3,5,0,5,3,0,2,3,0,0,0,4,4,5,0,5,0,5,4,3,0,0,4,4,4,0,0,0,0,0,0,0,4,3,3,0,0,0,4,5,3,5,3,4,4,3,3,3,5,3,5,3,2,5,151,2,0,2,10,5,10,0
1,5,152,2,3,0,1,2,4,1,99,9,9,3,5,4,2,4,1,2,3,3,1,1,4,2,3,2,1,1,1,1,4,3,1,1,5,5,5,4,5,2,1,4,2,2,1,2,2,2,1,2,3,2,3,5,1,3,2,1,2,1,1,2,1,4,5,1,1,5,1,1,2,2,5,152,2,1,5,8,4,4,1
1,5,153,2,2,4,1,3,4,1,99,9,9,3,4,4,2,2,3,1,2,2,1,1,2,2,1,3,3,2,2,3,1,2,2,2,2,3,3,3,2,2,1,2,2,2,4,2,3,3,1,2,4,2,3,3,1,4,1,1,2,3,5,3,3,3,5,3,3,5,3,5,5,2,5,153,2,2,0,6,3,5,8
1,5,154,2,1,5,1,1,4,1,99,9,9,3,1,4,1,1,3,1,1,1,1,4,1,1,1,2,3,1,1,3,5,1,1,2,4,4,4,4,3,1,1,1,1,2,2,1,1,1,2,1,3,1,3,2,3,1,1,3,2,1,1,5,3,1,3,1,1,1,2,2,1,2,5,154,2,1,5,1,5,12,6
1,5,155,2,3,3,1,4,4,1,99,9,9,3,4,4,1,2,2,2,1,1,1,2,1,1,1,4,8,1,1,3,3,2,2,2,2,3,3,2,5,1,1,4,1,1,4,3,1,1,2,1,3,1,2,4,1,2,3,1,2,6,1,1,5,1,5,5,4,4,5,5,5,2,5,155,2,2,0,2,3,11,5
1,5,156,2,2,7,1,5,4,1,99,9,9,3,4,4,1,1,2,2,1,1,1,2,1,1,1,2,8,1,1,3,1,1,1,1,3,3,3,1,4,1,1,2,1,1,1,3,1,1,3,3,3,1,1,2,1,3,3,3,3,3,3,3,5,5,5,3,4,5,5,2,5,2,5,156,2,1,10,1,6,9,1
